sentence	label
Ok, I might have misunderstood your gun nut comment because I thought it was in reference to everyone who was against gun control. The Vegas guy was a nut of the first order. He was a subhuman asah*left too. And I do agree that a part of the NRA's goal is to protect my rights to own firearms no matter how many. But I don't see that as a bad thing. I also need to disagree with your take on the militia part of the 2nd Amendment. Nowhere does it say that the firearms are only for the militia. There was no if/then connection made or implied (in my opinion). But, again, I want to reiterate that I absolutely believe that something needs to be done. I just don't agree that more gun control is necessarily the answer.	0
You go through all that trouble, I'll even stand you dinner and drinks.	0
The more everyone gets tools to experience peace and come closer to thriving, the better for everyone. Thank you. We need more sanctuaries and times and spaces to practice these things.	0
Gee...you sound like a Trumpster with your desire to suspend free speech...	0
No surprise. Trump is a thin-skinned ignoramus with the vocabulary and attention span of an 11-year-old. It was one thing when he could attend and leave as a private citizen, it's another story with Trump as President. Hard to imagine that he would be comfortable spending a whole evening with adults making fun of him.	0
Start with housing and showering them in your house???	0
You spoke my mind.  The media has to manufacture rubbish news to fill the void throughout the day.  It is a vicious circle.	1
The police did what they were trained to do and that is to shoot to kill.  The officers are not a fault.  Their training is.  We approve of their training so each voting citizen in the city is responsible for the shooting.	0
Increasingly, 'lay' people are being employed for many of these 'episcopal' functions. They serve as long as they are willing, competent, and able, at the discretion of the Bishop.  Maybe that is the right direction. We just need to recognize that many 'laity' in the community already have the 'gifts'. The people can choose whom they think competent and the Bishop can appoint them to 'extend his presence'.  They don't need to be full-time, professional 'clerics' for many of those jobs. Maybe not even for ANY of them.  That's my analysis, anyway. The process in ACTS is a good one 1. Listen to the people to discover the problem 2. accept that their IS a problem,  3. Define the problem, accept one's own limitations 4. Consult with the people until all agree on a solution 5. Let the people pick their representatives and propose them for appointment.  And remember that new problems need new solutions. The 'deacon solution' was OK for that Jerusalem community problem. And only that one.	0
he dosent ignore it he actually believes he did america a favor by proving obama was really an american	0
From Earthjustice:  The Department of Justice, Department of the Army and Department of the Interior issue a joint statement following the court order which says in part: “The Army continues to review issues raised by the Standing Rock Sioux Tribe and other Tribal nations and their members and hopes to conclude its ongoing review soon. In the interim, the Army will not authorize constructing the Dakota Access Pipeline on Corps land bordering or under Lake Oahe. We repeat our request that the pipeline company voluntarily pause all construction activity within 20 miles east or west of Lake Oahe.”  Dakota Access has forcefully rejected the Government’s request for a voluntary pause, and continues to pursue construction ever closer to the Missouri River and the camps of protesters.	0
